2026-04-03 00:00:09,urldna_bot,domain,attmailservice.boxmode.io,,https://x.com/urldna_bot/status/2039855435952345413
2026-04-03 00:00:09,urldna_bot,url,https://attmailservice.boxmode.io,,https://x.com/urldna_bot/status/2039855435952345413
2026-04-03 00:58:18,masaomi346,domain,brianjamesandtherevival.com,#phishing,https://x.com/masaomi346/status/2039870070940475634
2026-04-03 00:58:18,masaomi346,url,https://www.brianjamesandtherevival.com/login,#phishing,https://x.com/masaomi346/status/2039870070940475634
2026-04-03 00:58:18,masaomi346,domain,diamondmosaic.com,#phishing,https://x.com/masaomi346/status/2039870070940475634
2026-04-03 00:58:18,masaomi346,url,https://www.diamondmosaic.com/login,#phishing,https://x.com/masaomi346/status/2039870070940475634
2026-04-03 00:58:18,masaomi346,domain,login.brianjamesandtherevival.com,#phishing,https://x.com/masaomi346/status/2039870070940475634
2026-04-03 00:58:18,masaomi346,url,https://login.brianjamesandtherevival.com/login,#phishing,https://x.com/masaomi346/status/2039870070940475634
2026-04-03 00:58:18,masaomi346,domain,login.diamondmosaic.com,#phishing,https://x.com/masaomi346/status/2039870070940475634
2026-04-03 00:58:18,masaomi346,url,https://login.diamondmosaic.com/login,#phishing,https://x.com/masaomi346/status/2039870070940475634
2026-04-03 02:00:09,urldna_bot,domain,f.digitalmaillane.com,,https://x.com/urldna_bot/status/2039885634102255889
2026-04-03 02:00:09,urldna_bot,url,http://f.digitalmaillane.com/igit/4/brhpu71Rqtzebh1csmRph2Rrppl6RxkqRqogRzcRsRl,,https://x.com/urldna_bot/status/2039885634102255889
2026-04-03 03:41:26,skocherhan,md5,912804d58dec8c2fdc909f66f900f1a4,#APT,https://x.com/skocherhan/status/2039911123369996573
2026-04-03 04:00:07,urldna_bot,domain,necessary-conference-629852.framer.app,,https://x.com/urldna_bot/status/2039915825453298048
2026-04-03 04:00:07,urldna_bot,url,https://necessary-conference-629852.framer.app,,https://x.com/urldna_bot/status/2039915825453298048
2026-04-03 04:42:59,Fact_Finder03,ip,159.203.95.70,#C2,https://x.com/Fact_Finder03/status/2039926615816409147
2026-04-03 04:50:48,S_A_M_912,ip,111.90.158.78,,https://x.com/S_A_M_912/status/2039928581313249297
2026-04-03 05:48:25,suyog41,ip,172.94.9.250,#stealer,https://x.com/suyog41/status/2039943079202091375
2026-04-03 05:48:25,suyog41,md5,75229eb65f4fe87ff3b96f401ac02380,#stealer,https://x.com/suyog41/status/2039943079202091375
2026-04-03 06:00:09,urldna_bot,domain,neflix-clone-project.vercel.app,,https://x.com/urldna_bot/status/2039946032931381258
2026-04-03 06:00:09,urldna_bot,url,http://neflix-clone-project.vercel.app,,https://x.com/urldna_bot/status/2039946032931381258
2026-04-03 06:04:21,PhishStats,domain,geovischat.com,#phishing,https://x.com/PhishStats/status/2039947092773179423
2026-04-03 06:04:21,PhishStats,url,https://geovischat.com/C/edg/,#phishing,https://x.com/PhishStats/status/2039947092773179423
2026-04-03 06:04:21,PhishStats,ip,37.221.66.181,#phishing,https://x.com/PhishStats/status/2039947092773179423
2026-04-03 06:18:45,Metemcyber,domain,cadoaboj.xyz,,https://x.com/Metemcyber/status/2039950712860500422
2026-04-03 06:18:45,Metemcyber,url,https://cadoaboj.xyz,,https://x.com/Metemcyber/status/2039950712860500422
2026-04-03 06:18:45,Metemcyber,url,http://43.164.3.208,,https://x.com/Metemcyber/status/2039950712860500422
2026-04-03 06:18:45,Metemcyber,ip,43.164.3.208,,https://x.com/Metemcyber/status/2039950712860500422
2026-04-03 06:31:26,Metemcyber,domain,balticamber.cfd,,https://x.com/Metemcyber/status/2039953908571967853
2026-04-03 06:31:26,Metemcyber,url,https://www.balticamber.cfd/9JFpxY,,https://x.com/Metemcyber/status/2039953908571967853
2026-04-03 06:31:26,Metemcyber,url,http://104.21.44.183,,https://x.com/Metemcyber/status/2039953908571967853
2026-04-03 06:31:26,Metemcyber,url,http://172.67.202.153,,https://x.com/Metemcyber/status/2039953908571967853
2026-04-03 06:31:26,Metemcyber,ip,104.21.44.183,,https://x.com/Metemcyber/status/2039953908571967853
2026-04-03 06:31:26,Metemcyber,ip,172.67.202.153,,https://x.com/Metemcyber/status/2039953908571967853
2026-04-03 06:42:19,Metemcyber,domain,tepcojp.co,,https://x.com/Metemcyber/status/2039956644483002656
2026-04-03 06:42:19,Metemcyber,url,https://tepcojp.co/ja/,,https://x.com/Metemcyber/status/2039956644483002656
2026-04-03 06:42:19,Metemcyber,url,http://118.194.228.90,,https://x.com/Metemcyber/status/2039956644483002656
2026-04-03 06:42:19,Metemcyber,ip,118.194.228.90,,https://x.com/Metemcyber/status/2039956644483002656
2026-04-03 06:56:06,Metemcyber,domain,elsbhefb.lmfnil.cn,,https://x.com/Metemcyber/status/2039960112186732636
2026-04-03 06:56:06,Metemcyber,url,https://elsbhefb.lmfnil.cn/RSV_P/smart_index.htm/,,https://x.com/Metemcyber/status/2039960112186732636
2026-04-03 06:56:06,Metemcyber,url,http://43.165.166.156,,https://x.com/Metemcyber/status/2039960112186732636
2026-04-03 06:56:06,Metemcyber,ip,43.165.166.156,,https://x.com/Metemcyber/status/2039960112186732636
2026-04-03 07:31:18,skocherhan,domain,test-hupusports.com,,https://x.com/skocherhan/status/2039968972888592400
2026-04-03 07:31:18,skocherhan,url,https://test-hupusports.com/page/ZskjEp2Hav,,https://x.com/skocherhan/status/2039968972888592400
2026-04-03 07:34:25,skocherhan,domain,ftduk.com,,https://x.com/skocherhan/status/2039969757298868297
2026-04-03 07:34:25,skocherhan,url,https://ftduk.com/n8n/up,,https://x.com/skocherhan/status/2039969757298868297
2026-04-03 07:34:25,skocherhan,domain,claude-tool.mssg.me,,https://x.com/skocherhan/status/2039969757298868297
2026-04-03 07:34:25,skocherhan,url,http://claude-tool.mssg.me,,https://x.com/skocherhan/status/2039969757298868297
2026-04-03 08:00:07,urldna_bot,domain,2yus7ngwd0c87v-1drvsharepoint.capitolelectrics.com,,https://x.com/urldna_bot/status/2039976222868783400
2026-04-03 08:00:07,urldna_bot,url,http://2yus7ngwd0c87v-1drvsharepoint.capitolelectrics.com,,https://x.com/urldna_bot/status/2039976222868783400
2026-04-03 08:16:12,skocherhan,domain,chat.newpowerpe.com,,https://x.com/skocherhan/status/2039980269998870878
2026-04-03 08:16:12,skocherhan,url,https://chat.newpowerpe.com,,https://x.com/skocherhan/status/2039980269998870878
2026-04-03 08:16:12,skocherhan,url,https://www.newpowerpe,,https://x.com/skocherhan/status/2039980269998870878
2026-04-03 08:16:12,skocherhan,ip,158.51.108.162,,https://x.com/skocherhan/status/2039980269998870878
2026-04-03 08:19:50,skocherhan,url,http://216.126.237.71,,https://x.com/skocherhan/status/2039981184692761010
2026-04-03 08:19:50,skocherhan,ip,216.126.237.71,,https://x.com/skocherhan/status/2039981184692761010
2026-04-03 10:00:07,urldna_bot,domain,hipolink.net,,https://x.com/urldna_bot/status/2040006424957247935
2026-04-03 10:00:07,urldna_bot,url,https://hipolink.net/versecproceedjyad21,,https://x.com/urldna_bot/status/2040006424957247935
2026-04-03 10:26:13,ShadowChasing1,domain,www-fbr-gov-pk.donwloaad-file.com,,https://x.com/ShadowChasing1/status/2040012992558100664
2026-04-03 10:26:13,ShadowChasing1,url,https://www-fbr-gov-pk.donwloaad-file.com/08910577/adobe-reader,,https://x.com/ShadowChasing1/status/2040012992558100664
2026-04-03 12:00:07,urldna_bot,domain,amazonclone-steel-two.vercel.app,,https://x.com/urldna_bot/status/2040036623732154692
2026-04-03 12:00:07,urldna_bot,url,https://amazonclone-steel-two.vercel.app,,https://x.com/urldna_bot/status/2040036623732154692
2026-04-03 12:01:32,skocherhan,domain,articles-x.com,,https://x.com/skocherhan/status/2040036978230440362
2026-04-03 12:01:32,skocherhan,url,http://articles-x.com,,https://x.com/skocherhan/status/2040036978230440362
2026-04-03 12:01:32,skocherhan,domain,breachs-x.co,,https://x.com/skocherhan/status/2040036978230440362
2026-04-03 12:01:32,skocherhan,url,http://breachs-x.co,,https://x.com/skocherhan/status/2040036978230440362
2026-04-03 12:07:46,masaomi346,domain,dnso.mobi,#phishing,https://x.com/masaomi346/status/2040038549526036483
2026-04-03 12:07:46,masaomi346,url,https://dnso.mobi/al4920,#phishing,https://x.com/masaomi346/status/2040038549526036483
2026-04-03 13:39:23,skocherhan,url,https://impersonated_mail.bub,,https://x.com/skocherhan/status/2040061602850849021
2026-04-03 14:00:07,urldna_bot,domain,u-t-p.weebly.com,,https://x.com/urldna_bot/status/2040066822272135302
2026-04-03 14:00:07,urldna_bot,url,https://u-t-p.weebly.com,,https://x.com/urldna_bot/status/2040066822272135302
2026-04-03 14:17:03,harugasumi,domain,increaseade.fyqbcc.info,,https://x.com/harugasumi/status/2040071083752362240
2026-04-03 14:17:03,harugasumi,url,https://increaseade.fyqbcc.info/pay/,,https://x.com/harugasumi/status/2040071083752362240
2026-04-03 14:48:36,fbgwls245,domain,e5hdifgit6ua7k4ggmltume7kbyryksdnlrkc55we33fnshgxfeqgsyd.onion,,https://x.com/fbgwls245/status/2040079022554849659
2026-04-03 14:48:36,fbgwls245,url,http://e5hdifgit6ua7k4ggmltume7kbyryksdnlrkc55we33fnshgxfeqgsyd.onion,,https://x.com/fbgwls245/status/2040079022554849659
2026-04-03 14:50:28,skocherhan,domain,amaocn.top,,https://x.com/skocherhan/status/2040079493746819567
2026-04-03 14:50:28,skocherhan,url,https://amaocn.top,,https://x.com/skocherhan/status/2040079493746819567
2026-04-03 14:50:28,skocherhan,domain,aejaz.top,,https://x.com/skocherhan/status/2040079493746819567
