2026-04-09 00:00:04,urldna_bot,domain,notifyhubss.net,,https://x.com/urldna_bot/status/2042029741318828456
2026-04-09 00:00:04,urldna_bot,url,https://notifyhubss.net/d2606cf1c7a67543a7p9089942d23984dadb.html,,https://x.com/urldna_bot/status/2042029741318828456
2026-04-09 00:02:30,fbgwls245,domain,rzzfiwoop67jrxadngcy7nvjm7suwtrjznview63ooowqfsm5sq7gmqd.onion,#ransomware,https://x.com/fbgwls245/status/2042030357541994909
2026-04-09 00:02:30,fbgwls245,url,http://rzzfiwoop67jrxadngcy7nvjm7suwtrjznview63ooowqfsm5sq7gmqd.onion,#ransomware,https://x.com/fbgwls245/status/2042030357541994909
2026-04-09 00:31:19,masaomi346,domain,login.blueskydesignphx.com,#phishing,https://x.com/masaomi346/status/2042037606188511531
2026-04-09 00:31:19,masaomi346,url,https://login.blueskydesignphx.com/login,#phishing,https://x.com/masaomi346/status/2042037606188511531
2026-04-09 02:00:05,urldna_bot,domain,neflix-clone-project.vercel.app,,https://x.com/urldna_bot/status/2042059947999981776
2026-04-09 02:00:05,urldna_bot,url,http://neflix-clone-project.vercel.app,,https://x.com/urldna_bot/status/2042059947999981776
2026-04-09 04:00:08,urldna_bot,domain,agrojam.upmedia.mx,,https://x.com/urldna_bot/status/2042090156543344848
2026-04-09 04:00:08,urldna_bot,url,https://agrojam.upmedia.mx/xml/swica/,,https://x.com/urldna_bot/status/2042090156543344848
2026-04-09 04:05:58,skocherhan,domain,mofa-gov-bd.mail-svr.co,#APT,https://x.com/skocherhan/status/2042091623899689043
2026-04-09 04:05:58,skocherhan,url,https://mofa-gov-bd.mail-svr.co/43359259/adobe-reader,#APT,https://x.com/skocherhan/status/2042091623899689043
2026-04-09 04:22:09,PhishStats,domain,ameli-gouv.com,#phishing,https://x.com/PhishStats/status/2042095697076342935
2026-04-09 04:22:09,PhishStats,url,https://ameli-gouv.com,#phishing,https://x.com/PhishStats/status/2042095697076342935
2026-04-09 04:22:09,PhishStats,ip,216.198.79.1,#phishing,https://x.com/PhishStats/status/2042095697076342935
2026-04-09 04:29:42,skocherhan,url,http://62.60.226.200,,https://x.com/skocherhan/status/2042097597230318076
2026-04-09 04:29:42,skocherhan,ip,62.60.226.200,,https://x.com/skocherhan/status/2042097597230318076
2026-04-09 04:35:49,skocherhan,md5,89327ee1279f2dcddafc7acbd3d22894,,https://x.com/skocherhan/status/2042099137030520874
2026-04-09 05:11:45,masaomi346,domain,luxorw.shop,#phishing,https://x.com/masaomi346/status/2042108181221142834
2026-04-09 05:11:45,masaomi346,url,https://www.luxorw.shop,#phishing,https://x.com/masaomi346/status/2042108181221142834
2026-04-09 05:14:32,skocherhan,ip,160.30.150.14,,https://x.com/skocherhan/status/2042108880436556246
2026-04-09 06:00:09,urldna_bot,domain,ecb76e9d-a130-4717-a327-753b0fc21b79-00-2fz0panl09gum.kirk.replit.dev,,https://x.com/urldna_bot/status/2042120361077092647
2026-04-09 06:00:09,urldna_bot,url,https://ecb76e9d-a130-4717-a327-753b0fc21b79-00-2fz0panl09gum.kirk.replit.dev/index.html,,https://x.com/urldna_bot/status/2042120361077092647
2026-04-09 06:36:55,Metemcyber,domain,fuvcgwhc.nssjmo.cn,,https://x.com/Metemcyber/status/2042129613648978211
2026-04-09 06:36:55,Metemcyber,url,https://fuvcgwhc.nssjmo.cn/netsgvice/logyino/,,https://x.com/Metemcyber/status/2042129613648978211
2026-04-09 06:36:55,Metemcyber,ip,43.165.166.156,,https://x.com/Metemcyber/status/2042129613648978211
2026-04-09 07:08:16,suyog41,md5,9e72c6ebc72966a243d89275c63fced9,,https://x.com/suyog41/status/2042137501700387187
2026-04-09 07:24:19,skocherhan,sha256,ae6bdfdf032889e757e106eb7ba757525b3400b389612cc5f2825c2fa5687e81,,https://x.com/skocherhan/status/2042141543939629291
2026-04-09 07:57:18,skocherhan,url,http://193.58.122.24:666,,https://x.com/skocherhan/status/2042149843397738921
2026-04-09 07:57:18,skocherhan,ip,193.58.122.24,,https://x.com/skocherhan/status/2042149843397738921
2026-04-09 08:25:23,skocherhan,domain,daiwa.mz82.com,,https://x.com/skocherhan/status/2042156909445144819
2026-04-09 08:25:23,skocherhan,url,https://daiwa.mz82.com/jp,,https://x.com/skocherhan/status/2042156909445144819
2026-04-09 08:25:23,skocherhan,domain,daiwajp.zha-9qty.com,,https://x.com/skocherhan/status/2042156909445144819
2026-04-09 08:25:23,skocherhan,url,https://daiwajp.zha-9qty.com/K5IuWn,,https://x.com/skocherhan/status/2042156909445144819
2026-04-09 08:25:29,skocherhan,domain,betaxz.com,,https://x.com/skocherhan/status/2042156934321545400
2026-04-09 08:25:29,skocherhan,url,https://betaxz.com/?ref=1ia0,,https://x.com/skocherhan/status/2042156934321545400
2026-04-09 08:25:29,skocherhan,ip,163.44.100.149,,https://x.com/skocherhan/status/2042156934321545400
2026-04-09 08:25:33,skocherhan,domain,tnv9.com,,https://x.com/skocherhan/status/2042156950146724266
2026-04-09 08:25:33,skocherhan,url,https://tnv9.com,,https://x.com/skocherhan/status/2042156950146724266
2026-04-09 08:25:47,skocherhan,domain,apploe-kr.cc,,https://x.com/skocherhan/status/2042157010913783830
2026-04-09 08:25:47,skocherhan,url,https://apploe-kr.cc,,https://x.com/skocherhan/status/2042157010913783830
2026-04-09 08:25:47,skocherhan,domain,apploe-th.cc,,https://x.com/skocherhan/status/2042157010913783830
2026-04-09 08:25:47,skocherhan,url,https://apploe-th.cc,,https://x.com/skocherhan/status/2042157010913783830
2026-04-09 08:25:47,skocherhan,ip,156.254.5.38,,https://x.com/skocherhan/status/2042157010913783830
2026-04-09 09:30:50,Metemcyber,domain,knvlpvb.gmkf6c.cn,,https://x.com/Metemcyber/status/2042173381286768892
2026-04-09 09:30:50,Metemcyber,url,https://knvlpvb.gmkf6c.cn/nomelo/login_index/,,https://x.com/Metemcyber/status/2042173381286768892
2026-04-09 09:50:51,skocherhan,url,http://45.88.186.147:1337,,https://x.com/skocherhan/status/2042178418771415376
2026-04-09 09:50:51,skocherhan,ip,45.88.186.147,,https://x.com/skocherhan/status/2042178418771415376
2026-04-09 10:00:10,urldna_bot,domain,gmxdeliupg.weebly.com,,https://x.com/urldna_bot/status/2042180764247191790
2026-04-09 10:00:10,urldna_bot,url,https://gmxdeliupg.weebly.com,,https://x.com/urldna_bot/status/2042180764247191790
2026-04-09 10:36:47,skocherhan,url,http://83.142.209.152,,https://x.com/skocherhan/status/2042189978378146094
2026-04-09 10:36:47,skocherhan,ip,83.142.209.152,,https://x.com/skocherhan/status/2042189978378146094
2026-04-09 10:39:41,skocherhan,url,http://91.208.197.241:1337,,https://x.com/skocherhan/status/2042190709550203177
2026-04-09 10:39:41,skocherhan,ip,91.208.197.241,,https://x.com/skocherhan/status/2042190709550203177
2026-04-09 10:40:07,skocherhan,url,https://storage.googleapis.com/pa-bids/GoogleDrive.html,,https://x.com/skocherhan/status/2042190817171808349
2026-04-09 10:40:07,skocherhan,url,https://storage.googleapis.com/com-bi,,https://x.com/skocherhan/status/2042190817171808349
2026-04-09 12:00:08,urldna_bot,domain,danijamsghj.weebly.com,,https://x.com/urldna_bot/status/2042210954268512628
2026-04-09 12:00:08,urldna_bot,url,https://danijamsghj.weebly.com,,https://x.com/urldna_bot/status/2042210954268512628
2026-04-09 13:05:19,malwrhunterteam,url,http://129.213.9.74:1339,,https://x.com/malwrhunterteam/status/2042227358720008540
2026-04-09 13:05:19,malwrhunterteam,ip,129.213.9.74,,https://x.com/malwrhunterteam/status/2042227358720008540
2026-04-09 13:18:39,malwrhunterteam,url,http://83.168.69.226,,https://x.com/malwrhunterteam/status/2042230714410598751
2026-04-09 13:18:39,malwrhunterteam,ip,83.168.69.226,,https://x.com/malwrhunterteam/status/2042230714410598751
