2026-04-09 00:00:04,urldna_bot,domain,notifyhubss.net,,https://x.com/urldna_bot/status/2042029741318828456
2026-04-09 00:00:04,urldna_bot,url,https://notifyhubss.net/d2606cf1c7a67543a7p9089942d23984dadb.html,,https://x.com/urldna_bot/status/2042029741318828456
2026-04-09 00:02:30,fbgwls245,domain,rzzfiwoop67jrxadngcy7nvjm7suwtrjznview63ooowqfsm5sq7gmqd.onion,#ransomware,https://x.com/fbgwls245/status/2042030357541994909
2026-04-09 00:02:30,fbgwls245,url,http://rzzfiwoop67jrxadngcy7nvjm7suwtrjznview63ooowqfsm5sq7gmqd.onion,#ransomware,https://x.com/fbgwls245/status/2042030357541994909
2026-04-09 00:31:19,masaomi346,domain,login.blueskydesignphx.com,#phishing,https://x.com/masaomi346/status/2042037606188511531
2026-04-09 00:31:19,masaomi346,url,https://login.blueskydesignphx.com/login,#phishing,https://x.com/masaomi346/status/2042037606188511531
2026-04-09 02:00:05,urldna_bot,domain,neflix-clone-project.vercel.app,,https://x.com/urldna_bot/status/2042059947999981776
2026-04-09 02:00:05,urldna_bot,url,http://neflix-clone-project.vercel.app,,https://x.com/urldna_bot/status/2042059947999981776
2026-04-09 04:00:08,urldna_bot,domain,agrojam.upmedia.mx,,https://x.com/urldna_bot/status/2042090156543344848
2026-04-09 04:00:08,urldna_bot,url,https://agrojam.upmedia.mx/xml/swica/,,https://x.com/urldna_bot/status/2042090156543344848
2026-04-09 04:05:58,skocherhan,domain,mofa-gov-bd.mail-svr.co,#APT,https://x.com/skocherhan/status/2042091623899689043
2026-04-09 04:05:58,skocherhan,url,https://mofa-gov-bd.mail-svr.co/43359259/adobe-reader,#APT,https://x.com/skocherhan/status/2042091623899689043
2026-04-09 04:22:09,PhishStats,domain,ameli-gouv.com,#phishing,https://x.com/PhishStats/status/2042095697076342935
2026-04-09 04:22:09,PhishStats,url,https://ameli-gouv.com,#phishing,https://x.com/PhishStats/status/2042095697076342935
2026-04-09 04:22:09,PhishStats,ip,216.198.79.1,#phishing,https://x.com/PhishStats/status/2042095697076342935
2026-04-09 04:29:42,skocherhan,url,http://62.60.226.200,,https://x.com/skocherhan/status/2042097597230318076
2026-04-09 04:29:42,skocherhan,ip,62.60.226.200,,https://x.com/skocherhan/status/2042097597230318076
2026-04-09 04:35:49,skocherhan,md5,89327ee1279f2dcddafc7acbd3d22894,,https://x.com/skocherhan/status/2042099137030520874
2026-04-09 05:11:45,masaomi346,domain,luxorw.shop,#phishing,https://x.com/masaomi346/status/2042108181221142834
2026-04-09 05:11:45,masaomi346,url,https://www.luxorw.shop,#phishing,https://x.com/masaomi346/status/2042108181221142834
2026-04-09 05:14:32,skocherhan,ip,160.30.150.14,,https://x.com/skocherhan/status/2042108880436556246
2026-04-09 06:00:09,urldna_bot,domain,ecb76e9d-a130-4717-a327-753b0fc21b79-00-2fz0panl09gum.kirk.replit.dev,,https://x.com/urldna_bot/status/2042120361077092647
2026-04-09 06:00:09,urldna_bot,url,https://ecb76e9d-a130-4717-a327-753b0fc21b79-00-2fz0panl09gum.kirk.replit.dev/index.html,,https://x.com/urldna_bot/status/2042120361077092647
2026-04-09 06:36:55,Metemcyber,domain,fuvcgwhc.nssjmo.cn,,https://x.com/Metemcyber/status/2042129613648978211
2026-04-09 06:36:55,Metemcyber,url,https://fuvcgwhc.nssjmo.cn/netsgvice/logyino/,,https://x.com/Metemcyber/status/2042129613648978211
2026-04-09 06:36:55,Metemcyber,ip,43.165.166.156,,https://x.com/Metemcyber/status/2042129613648978211
