2026-04-08 00:00:04,urldna_bot,domain,robiox.com.gr,,https://x.com/urldna_bot/status/2041667355038585310
2026-04-08 00:00:04,urldna_bot,url,https://www.robiox.com.gr/users/92014452/profile,,https://x.com/urldna_bot/status/2041667355038585310
2026-04-08 00:23:51,1ZRR4H,domain,mullvad-vpn.us.org,,https://x.com/1ZRR4H/status/2041673340675338380
2026-04-08 00:23:51,1ZRR4H,url,http://mullvad-vpn.us.org,,https://x.com/1ZRR4H/status/2041673340675338380
2026-04-08 01:35:01,Metemcyber,domain,qvrifob.cocoifly.cn,,https://x.com/Metemcyber/status/2041691251880423802
2026-04-08 01:35:01,Metemcyber,url,https://qvrifob.cocoifly.cn/htopen/mesber/index/,,https://x.com/Metemcyber/status/2041691251880423802
2026-04-08 01:45:35,Metemcyber,domain,yourfutureshere.com,,https://x.com/Metemcyber/status/2041693910045802571
2026-04-08 01:45:35,Metemcyber,url,https://www.yourfutureshere.com/login,,https://x.com/Metemcyber/status/2041693910045802571
2026-04-08 01:45:35,Metemcyber,url,http://172.67.154.139,,https://x.com/Metemcyber/status/2041693910045802571
2026-04-08 01:45:35,Metemcyber,url,http://104.21.72.193,,https://x.com/Metemcyber/status/2041693910045802571
2026-04-08 01:45:35,Metemcyber,ip,172.67.154.139,,https://x.com/Metemcyber/status/2041693910045802571
2026-04-08 01:45:35,Metemcyber,ip,104.21.72.193,,https://x.com/Metemcyber/status/2041693910045802571
2026-04-08 02:00:08,urldna_bot,domain,prashantgoit.github.io,,https://x.com/urldna_bot/status/2041697570687222101
2026-04-08 02:00:08,urldna_bot,url,https://prashantgoit.github.io/Netflix-Clone,,https://x.com/urldna_bot/status/2041697570687222101
2026-04-08 02:00:32,Metemcyber,domain,iceability.zlvvw.cn,,https://x.com/Metemcyber/status/2041697672680419406
2026-04-08 02:00:32,Metemcyber,url,http://iceability.zlvvw.cn/yual_login_exp/getuug/,,https://x.com/Metemcyber/status/2041697672680419406
2026-04-08 02:00:32,Metemcyber,url,http://43.165.166.156,,https://x.com/Metemcyber/status/2041697672680419406
2026-04-08 02:00:32,Metemcyber,ip,43.165.166.156,,https://x.com/Metemcyber/status/2041697672680419406
